Date,Ticker,Open,High,Low,Close,Volume
2022-11-03,BHARTIARTL.NS,1033.2008906807173,1041.7596300244115,1019.0635287401738,1033.6748387094622,9471758
2022-11-04,BHARTIARTL.NS,1046.7892534860682,1047.9098316920224,1031.3198285370636,1040.8909397183024,11874825
2022-11-07,BHARTIARTL.NS,1033.2990404892273,1044.513044643766,1024.2401015214698,1035.148803893333,9317560
2022-11-08,BHARTIARTL.NS,1038.7971397707072,1051.2300277771178,1028.684784851449,1029.3127848024913,29990071
2022-11-09,BHARTIARTL.NS,1030.9953523539991,1035.6693939830893,1030.3202614494155,1030.609188563531,6810177
2022-11-10,BHARTIARTL.NS,1046.362290717011,1069.8739629520403,1032.1701948302539,1055.2001444120463,30350836
2022-11-11,BHARTIARTL.NS,1040.6617048674761,1052.8363795593111,1029.0332870088457,1034.3129608174586,44317436
2022-11-14,BHARTIARTL.NS,1047.6201037912606,1049.0038647971844,1031.9436756907946,1041.7332024502296,22901794
2022-11-15,BHARTIARTL.NS,1036.7404583992377,1055.4558205752523,1028.5377928359999,1040.1418515303696,12729210
2022-11-16,BHARTIARTL.NS,1028.1233656474692,1041.503274259501,1025.7188455066218,1037.4678349523117,11743713
2022-11-17,BHARTIARTL.NS,1024.7024369059234,1038.956417596753,1003.6852839874144,1016.7383984989602,25692810
2022-11-18,BHARTIARTL.NS,997.0914341594913,1003.1088954616409,989.4131774829368,993.3546927881878,54527567
2022-11-21,BHARTIARTL.NS,1004.7920155556258,1008.7296181920403,990.8330078960178,998.3153095487373,11003116
2022-11-22,BHARTIARTL.NS,978.3803003444148,988.4857275202661,967.9695875709807,981.771609194849,37214168
2022-11-23,BHARTIARTL.NS,992.5183891504449,999.7785328462722,982.073756272254,995.7119195200614,20240466
2022-11-24,BHARTIARTL.NS,984.0949328798765,992.9559727198678,981.3946102650112,982.5628252633726,27630146
2022-11-25,BHARTIARTL.NS,988.1155036712024,1000.0488434009159,987.6036902527851,990.2826350778212,15364946
2022-11-28,BHARTIARTL.NS,982.354232726276,994.5043595891322,981.9085257726299,983.015574969803,19879929
2022-11-29,BHARTIARTL.NS,980.8230119207544,982.0074055983093,963.3685808616739,975.171382346181,22959301
2022-11-30,BHARTIARTL.NS,959.6644706137104,973.5362873599513,954.9348351513671,963.617543956003,12174664
2022-12-01,BHARTIARTL.NS,962.658150871173,976.2311447981585,954.3092918004561,969.6951897948263,11044337
2022-12-02,BHARTIARTL.NS,983.2040575799456,987.0525289803194,968.2857877223776,979.4845956846127,25239619
2022-12-05,BHARTIARTL.NS,977.6046324203277,978.8192511491317,970.870552507734,975.7171189801488,12736692
2022-12-06,BHARTIARTL.NS,982.7245934309042,991.832313613699,979.8057318084949,983.9165359058588,9631183
2022-12-07,BHARTIARTL.NS,978.1953096867322,987.5771399097059,976.743869712084,984.4768304041899,3591100
2022-12-08,BHARTIARTL.NS,971.9780981178296,975.8081278981462,963.2639041735332,967.3160578064676,27469295
2022-12-09,BHARTIARTL.NS,971.8197869755244,981.6586438033164,968.7096587154454,972.6525977936137,9269241
2022-12-12,BHARTIARTL.NS,960.2836407718086,977.9917620260536,950.754720321951,969.1072580837028,7690246
2022-12-13,BHARTIARTL.NS,936.2277378174499,941.3360930251922,935.0978632998614,935.9254613893498,24644860
2022-12-14,BHARTIARTL.NS,933.1902620374244,945.0408325556118,920.9963903580117,931.3804642413461,5190663
2022-12-15,BHARTIARTL.NS,908.2581002754499,921.4761659087227,897.8282244812987,910.7241496829993,22627816
2022-12-16,BHARTIARTL.NS,905.0492344558131,914.0103009200168,894.7015726435301,896.0884621448236,13134533
2022-12-19,BHARTIARTL.NS,886.3763555285045,898.9892254437859,877.5469998600362,893.4432272676232,6668082
2022-12-20,BHARTIARTL.NS,901.3047432719263,903.2616895194558,889.521372035729,892.894326483444,8565379
2022-12-21,BHARTIARTL.NS,885.5644005199546,896.8733812880367,882.9520708149711,883.2529874635409,28332993
2022-12-22,BHARTIARTL.NS,895.3527815690202,898.7392662418338,887.6958907968807,889.908486105585,27667817
2022-12-23,BHARTIARTL.NS,889.366439494092,898.0819141998771,879.296595552847,888.8907210811541,7477025
2022-12-26,BHARTIARTL.NS,889.766570424841,895.6985849578626,881.636719863998,884.1782820197433,9158797
2022-12-27,BHARTIARTL.NS,883.7614255573606,893.2341456746202,871.8703425749646,885.0490980850383,8735944
2022-12-28,BHARTIARTL.NS,892.5671015733792,912.7655969105058,888.8995271034917,899.9019148492396,30343107
2022-12-29,BHARTIARTL.NS,868.8172463717875,882.3832519458706,865.9657304994718,874.5420809188736,58260551
2022-12-30,BHARTIARTL.NS,892.10927347964,898.1102319485932,888.15121151204,890.351551314438,52221028
2023-01-02,BHARTIARTL.NS,875.3980804593364,891.7261076482177,868.478160714926,883.3343996104655,8544699
2023-01-03,BHARTIARTL.NS,877.0489797636905,880.8700579793548,863.471977749857,874.4576750902606,14398903
2023-01-04,BHARTIARTL.NS,878.3291364151746,889.7153080378026,868.8890257403224,870.0774313623841,20184892
2023-01-05,BHARTIARTL.NS,864.7065637726486,865.5486160467998,855.2830681124265,860.0834603977743,27283410
2023-01-06,BHARTIARTL.NS,846.4328333982075,852.699392328808,836.9005702995063,848.4450137506226,26669975
2023-01-09,BHARTIARTL.NS,853.044670709405,860.3237438389293,841.7999534005701,858.5279262328354,16201450
2023-01-10,BHARTIARTL.NS,864.3634502358367,876.4267132905499,852.7208853652135,860.7215009360423,11002397
2023-01-11,BHARTIARTL.NS,832.481011486049,841.8763411576821,829.321652629472,839.0927569369169,24745232
2023-01-12,BHARTIARTL.NS,844.5239257542778,855.5122065579619,834.4608798162385,847.0901372875759,17772654
2023-01-13,BHARTIARTL.NS,857.8694018653097,866.3002087873189,843.5291266435855,853.4862802911563,20277286
2023-01-16,BHARTIARTL.NS,844.1413945279791,850.7593764742661,827.1173527817114,836.910928572141,20344718
2023-01-17,BHARTIARTL.NS,840.4012308442084,845.6368239563476,838.2388812764444,839.2819817779761,7786409
2023-01-18,BHARTIARTL.NS,843.4488758902178,857.924820388596,840.189596472179,846.6686529021107,9977359
2023-01-19,BHARTIARTL.NS,831.8693579863655,834.1632290541767,817.5247935322697,828.8871524505796,34545044
2023-01-20,BHARTIARTL.NS,838.4803192915541,845.6561418635849,831.9797042072224,832.4130755886318,9649593
2023-01-23,BHARTIARTL.NS,825.4726662734809,832.7952328472107,825.1663165084294,825.202104587472,15008216
2023-01-24,BHARTIARTL.NS,835.1777317995009,839.6880674175022,829.4390288286829,831.5870768926195,12412193
2023-01-25,BHARTIARTL.NS,818.1551186439943,827.9855862618219,808.802965757502,821.515220948033,19866643
2023-01-26,BHARTIARTL.NS,841.716718130112,853.5157726296599,831.8936753148311,833.4706450323205,14640284
2023-01-27,BHARTIARTL.NS,829.4277743435641,840.1527990817448,820.2308652054257,831.0709344773437,10118545
2023-01-30,BHARTIARTL.NS,822.7264361441664,834.490982015907,811.0816652516586,824.5404290100025,11498406
2023-01-31,BHARTIARTL.NS,809.515273402406,824.9755837014492,806.7782804788073,816.8753154653807,18244113
2023-02-01,BHARTIARTL.NS,824.9601510102606,835.2542962828751,823.759583411488,826.8860890617158,27251193
2023-02-02,BHARTIARTL.NS,812.638290073681,829.3973520322666,807.5398814559129,819.1920682266717,13828020
2023-02-03,BHARTIARTL.NS,830.0266852605628,831.962464974478,822.358174516517,831.3176288001588,16734936
2023-02-06,BHARTIARTL.NS,838.9479062835168,845.7681037413555,823.7406070180012,834.0455572849824,10028789
2023-02-07,BHARTIARTL.NS,814.5537236909626,829.3518630772569,807.6248152293119,818.939612131821,16674079
2023-02-08,BHARTIARTL.NS,812.9232512656948,831.5191225755996,803.8200847940844,819.553654493363,8078272
2023-02-09,BHARTIARTL.NS,825.2637827726941,825.4222612175009,811.2495377905556,820.399028340496,8988985
2023-02-10,BHARTIARTL.NS,802.5640182350603,815.5669192921433,799.5297021184371,805.1869491638103,42581345
2023-02-13,BHARTIARTL.NS,802.505331893674,815.1144136228137,800.2189153440349,805.5984879726187,6123537
2023-02-14,BHARTIARTL.NS,812.0268301667497,818.2131036802243,805.8588802508634,811.8316523800539,7118682
2023-02-15,BHARTIARTL.NS,819.1151909344305,834.6531675952411,815.6086284697695,824.6004848746691,16101704
2023-02-16,BHARTIARTL.NS,842.9248314290253,853.2381136428163,834.3815281812559,837.0756078174627,22269347
2023-02-17,BHARTIARTL.NS,869.6649518094991,881.9852866030155,859.6967701010293,864.8154703347259,43970526
2023-02-20,BHARTIARTL.NS,870.8421124287049,881.3097331386875,855.6971580298062,865.1677115596156,5039983
2023-02-21,BHARTIARTL.NS,873.1446586848524,882.7015543348031,860.2717384948036,871.9983705379424,15599164
2023-02-22,BHARTIARTL.NS,865.7764440476544,865.8133262499714,855.3873423467446,865.2472407428567,19210665
2023-02-23,BHARTIARTL.NS,887.6167395403002,891.9464114126066,884.568973324821,887.8587538916547,32983532
2023-02-24,BHARTIARTL.NS,880.0222284610193,883.5538457121263,864.6711414925397,877.6104832386351,19718319
2023-02-27,BHARTIARTL.NS,895.583929967047,907.006585078461,892.389787028424,899.999091369236,26888580
2023-02-28,BHARTIARTL.NS,923.268877752697,924.0418992410958,913.9911586218499,921.3640900016972,16756325
2023-03-01,BHARTIARTL.NS,920.4136234096732,932.8950674654914,908.5076285146871,912.0317858261892,22751430
2023-03-02,BHARTIARTL.NS,921.2302790022535,925.5383439876928,913.7181091947899,925.2307014795035,22139625
2023-03-03,BHARTIARTL.NS,928.9774492575684,940.7576151185762,916.0264249471181,931.3161930096394,14638567
2023-03-06,BHARTIARTL.NS,934.3740655780185,944.6875862098874,926.1255557132253,926.5286190569394,10662710
2023-03-07,BHARTIARTL.NS,931.9632507846852,937.9776065785984,920.519573718417,925.2034598592257,9161813
2023-03-08,BHARTIARTL.NS,935.3120901357415,938.1723924770399,915.0918616087409,928.8910485547359,9227047
2023-03-09,BHARTIARTL.NS,930.196816011656,939.9177189528804,924.9584668253692,933.7903518362893,11145812
2023-03-10,BHARTIARTL.NS,948.6587657448887,959.4890579419048,943.65951518444,953.1686959085598,34508488
2023-03-13,BHARTIARTL.NS,967.1546993964736,970.4469227118263,958.0356475282018,960.919796394748,17941086
2023-03-14,BHARTIARTL.NS,959.7364049252875,965.6324819169259,944.9860385584001,951.3794820894954,14079389
2023-03-15,BHARTIARTL.NS,951.9258507223525,971.5887356452968,950.098343579494,961.3473641631166,10207898
2023-03-16,BHARTIARTL.NS,930.3225606244068,951.2278360789957,918.4473047178516,939.3404695463009,40512148
2023-03-17,BHARTIARTL.NS,941.2277336833422,948.8785707775512,925.9997140931945,934.8316382835416,10997675
2023-03-20,BHARTIARTL.NS,939.7736769819622,948.4058459078924,918.1193461768373,931.5524858287001,9086508
2023-03-21,BHARTIARTL.NS,945.2329337329528,947.8190739573286,939.1488080682302,940.2308980257905,12380826
2023-03-22,BHARTIARTL.NS,956.9017614206222,970.374626194436,950.0490702983943,963.3280073094058,31053894
2023-03-23,BHARTIARTL.NS,967.777727944967,975.5193867321744,958.4119984733629,966.544807671137,9976887
2023-03-24,BHARTIARTL.NS,966.3283202049383,968.5831471309048,959.1620172657424,962.2324441780903,15451372
2023-03-27,BHARTIARTL.NS,944.7771126316214,965.6441584738265,941.2317735522338,953.5988402983996,25505266
2023-03-28,BHARTIARTL.NS,970.4780415241809,974.8004922589357,962.6031583704588,964.7781377446139,16494157
2023-03-29,BHARTIARTL.NS,966.3123452755113,980.3510455358038,948.4815233539041,962.6320538128064,13936215
2023-03-30,BHARTIARTL.NS,962.0644289578213,971.0592872275415,956.3494134140889,956.5066968784325,16998936
2023-03-31,BHARTIARTL.NS,968.133473529077,973.3033913973445,966.3871365302152,969.2376029839039,12984010
2023-04-03,BHARTIARTL.NS,981.5941127022676,995.4120290301177,971.7563015569375,985.0280384413471,29461261
2023-04-04,BHARTIARTL.NS,981.4322120436938,989.1771896291576,962.8353827529874,972.7605895781581,19943974
2023-04-05,BHARTIARTL.NS,959.8645327336883,960.7640321404031,940.7501730019474,953.7146171100383,37190671
2023-04-06,BHARTIARTL.NS,959.255565990811,963.9091153132098,941.0696843029455,952.8388405856713,6538117
2023-04-07,BHARTIARTL.NS,940.317067793882,943.9078172208783,938.5004000654994,938.6808625213737,34678206
2023-04-10,BHARTIARTL.NS,928.9478971993033,941.3378589763961,920.7253467012754,923.0294158249801,16898348
2023-04-11,BHARTIARTL.NS,917.562542486073,922.2142973425764,906.0751959865091,910.5357444216337,11016180
2023-04-12,BHARTIARTL.NS,931.3597858497919,940.9427875314288,923.8006221535795,923.8400481664988,21213979
2023-04-13,BHARTIARTL.NS,939.1630265156397,940.162361806786,925.3776313643766,932.3469436149661,16062811
2023-04-14,BHARTIARTL.NS,959.8049230593213,976.7881502151074,958.901470678852,964.1331016954526,23166976
2023-04-17,BHARTIARTL.NS,957.4820552046932,958.3170827613216,946.8374021956863,956.2080546414289,16361579
2023-04-18,BHARTIARTL.NS,967.8257975446206,981.6234939387484,967.6057070213564,973.8916661286311,23659589
2023-04-19,BHARTIARTL.NS,977.7093988125117,991.5819870347151,975.2317020082551,980.783940207588,18815433
2023-04-20,BHARTIARTL.NS,980.2754510148495,982.474112069476,962.705536119178,973.8446910174489,12380370
2023-04-21,BHARTIARTL.NS,966.9282302903423,976.6451454859913,953.1031774659126,972.3094348121138,8254582
2023-04-24,BHARTIARTL.NS,966.1286501910333,976.8661562465534,954.6645808409137,965.368322612306,20318959
2023-04-25,BHARTIARTL.NS,971.8380249601063,979.7913493296068,956.0324704850423,969.1277639078502,9321387
2023-04-26,BHARTIARTL.NS,977.3822168896445,986.0544060270199,969.8858780077649,982.4955456508874,26839517
2023-04-27,BHARTIARTL.NS,980.5178414169269,984.950383082422,965.2117219988759,978.0170255995024,9514289
2023-04-28,BHARTIARTL.NS,985.092660537304,990.2571315809871,981.378841747346,989.6605630585448,28043395
2023-05-01,BHARTIARTL.NS,1011.1816768475621,1021.3540783413713,1001.3925092540263,1007.1668959218017,37912100
2023-05-02,BHARTIARTL.NS,1023.9045040601728,1029.8450288450515,1017.7459541378508,1028.0641656089035,29384606
2023-05-03,BHARTIARTL.NS,1017.0509462790543,1029.4209865915243,1008.1893685749993,1012.3420292212426,40378901
2023-05-04,BHARTIARTL.NS,1015.2872359084198,1027.8421959863897,1008.4591176841041,1012.0756330694157,2502563
2023-05-05,BHARTIARTL.NS,1031.3039348079928,1031.3974875027961,1009.1240663522223,1022.2082926638686,20647970
2023-05-08,BHARTIARTL.NS,1009.353460013387,1015.4256172921736,997.7770298495467,1007.7460761562368,20468547
2023-05-09,BHARTIARTL.NS,995.3802526181585,1003.3776857009628,983.4734924769908,990.5087697144994,25340431
2023-05-10,BHARTIARTL.NS,981.6334685278374,997.4057706178424,975.861776821578,990.5517006119029,5183801
2023-05-11,BHARTIARTL.NS,981.1123009595194,988.9791712045154,974.4988087803357,985.446606094688,16230794
2023-05-12,BHARTIARTL.NS,991.656351551161,993.3873790147267,973.3598315375212,983.552689635958,5801883
2023-05-15,BHARTIARTL.NS,969.0736571959139,982.4859141216397,964.6378337672529,977.7139376139964,9648801
2023-05-16,BHARTIARTL.NS,1003.3473839756409,1013.0186930828986,1002.3765866379152,1006.9993231237928,42018007
2023-05-17,BHARTIARTL.NS,998.090371834043,1009.2548792869857,997.0966663530176,1001.1522703865904,18121963
2023-05-18,BHARTIARTL.NS,1009.6614127507028,1012.238383231697,996.5138138842401,1009.4895454991735,17729714
2023-05-19,BHARTIARTL.NS,1025.0902856249775,1038.7081279207243,1005.5516362537664,1016.9769403201043,13650279
2023-05-22,BHARTIARTL.NS,996.9356408494156,999.4259122954993,983.0210466705287,994.485057350699,26391682
2023-05-23,BHARTIARTL.NS,1023.2761584231483,1029.4429213456908,1002.6917063667221,1014.7389102122212,29769740
2023-05-24,BHARTIARTL.NS,1024.2373926951477,1037.3118661809103,1021.1782612231759,1023.7434861838002,16040194
2023-05-25,BHARTIARTL.NS,1029.6470282779046,1042.2104926858804,1022.9276159620721,1026.3213733273183,10504385
2023-05-26,BHARTIARTL.NS,1051.1281452098942,1061.4687269497435,1035.188911109181,1041.4705388373227,19772405
2023-05-29,BHARTIARTL.NS,1049.6634174108715,1055.3559607623274,1033.2954568930586,1041.2156949364803,2985368
2023-05-30,BHARTIARTL.NS,1061.659340143685,1077.2492813306296,1044.937648122304,1054.0881673471433,38940016
2023-05-31,BHARTIARTL.NS,1030.0214129169392,1042.9644830749849,1020.7528450751034,1028.174931233459,45995576
2023-06-01,BHARTIARTL.NS,1037.9973316250607,1040.9948293829805,1025.7290768682365,1039.9829489607287,10397332
2023-06-02,BHARTIARTL.NS,1039.4604681956819,1049.260376619703,1035.971131334927,1042.9767790090045,10697344
2023-06-05,BHARTIARTL.NS,1039.228012883525,1047.3357163511662,1032.8021228982584,1046.1996467150198,8763460
2023-06-06,BHARTIARTL.NS,1024.6217329404958,1049.2509607152083,1013.1872225580933,1034.8020561061549,21454080
2023-06-07,BHARTIARTL.NS,1039.0539591939953,1044.9692399140736,1032.14855543913,1032.1663512014115,11582999
2023-06-08,BHARTIARTL.NS,1029.157083174816,1044.0211272283757,1020.9320363730862,1029.1309444592123,12864661
2023-06-09,BHARTIARTL.NS,1018.198954248093,1019.1708863330321,1005.4137571960625,1013.8545871453343,19534728
2023-06-12,BHARTIARTL.NS,1014.4977519422248,1031.2956168602154,1007.3826076931924,1019.1698960155389,10716521
2023-06-13,BHARTIARTL.NS,1044.3444206080528,1048.3205365477293,1027.6319149800918,1041.4282588722153,43942479
2023-06-14,BHARTIARTL.NS,1025.765621133933,1032.570618879812,1013.1370518108714,1022.0746265274519,23844934
2023-06-15,BHARTIARTL.NS,1038.8122533398791,1040.6550174377273,1023.7631569305246,1029.2619499300083,11734943
2023-06-16,BHARTIARTL.NS,1014.8494280879366,1034.3730403228728,1008.1459874399051,1023.8542001140846,11084313
2023-06-19,BHARTIARTL.NS,1021.5056716682838,1033.0102245665353,1003.6516034883907,1016.8908473362147,10484247
2023-06-20,BHARTIARTL.NS,1013.7340577611155,1022.1780120131812,1007.7737147681091,1018.3227223714584,9017341
2023-06-21,BHARTIARTL.NS,1015.0356684904145,1027.8576623112476,1006.5418136602179,1019.9649691911866,5089209
2023-06-22,BHARTIARTL.NS,1024.667892593309,1030.068293210946,1021.7640206247257,1022.9155746862996,5409299
2023-06-23,BHARTIARTL.NS,1017.2167827392954,1022.5705596016735,1006.5474472456145,1007.8436565512235,15421782
2023-06-26,BHARTIARTL.NS,1029.1645294905863,1032.6551745079607,1016.4582888074311,1023.1680769409242,18162079
2023-06-27,BHARTIARTL.NS,1022.1888279288996,1037.0075820961974,1020.5622388060712,1024.6968287615932,8940203
2023-06-28,BHARTIARTL.NS,1035.8742180049483,1045.665282945964,1029.0237010098513,1033.344334838946,15391373
2023-06-29,BHARTIARTL.NS,1050.7173708845366,1058.239617080705,1043.8331301790467,1050.820942065075,26650100
2023-06-30,BHARTIARTL.NS,1030.8903043838393,1040.9017787232472,1011.2147617543123,1024.3679095533178,56373965
2023-07-03,BHARTIARTL.NS,1026.0899222507308,1039.9704615484238,1020.8428920438569,1033.5228587345875,15920561
2023-07-04,BHARTIARTL.NS,1029.4032757599352,1037.5574396741536,1027.7889010185936,1031.6500370194167,11360890
2023-07-05,BHARTIARTL.NS,1054.0395994834,1061.5600983088575,1041.9123683646023,1046.3339039103894,27531762
2023-07-06,BHARTIARTL.NS,1034.5141879109267,1044.8746096783536,1023.2562626334391,1035.5062991537657,15888032
2023-07-07,BHARTIARTL.NS,1049.0115201841431,1059.1741956917886,1040.2278048758035,1049.0632347415058,19608926
2023-07-10,BHARTIARTL.NS,1040.0310410494,1044.2013882608558,1019.3433851711263,1034.6634914830236,31016237
2023-07-11,BHARTIARTL.NS,1049.3259623701667,1055.0085924403877,1029.0284218366248,1040.7037087265205,18313114
2023-07-12,BHARTIARTL.NS,1044.615727760917,1049.0254884937206,1040.4358600091007,1045.116178758599,10736904
2023-07-13,BHARTIARTL.NS,1039.3139784360017,1058.865683110501,1028.0305870861994,1043.345538536486,12102514
2023-07-14,BHARTIARTL.NS,1026.4986756175454,1037.6549226889426,1011.1525198266208,1029.3422434548263,24526748
2023-07-17,BHARTIARTL.NS,1014.4867260835118,1028.2414895820225,1000.5121491671212,1024.6484308505678,9432361
2023-07-18,BHARTIARTL.NS,1043.287027557048,1056.9303645092093,1028.7537942560007,1037.8886061018313,38616109
2023-07-19,BHARTIARTL.NS,1059.6855523683014,1069.42528483318,1044.9532113675132,1059.335583579946,42130641
2023-07-20,BHARTIARTL.NS,1087.3875102282213,1103.7019533307778,1074.467437171358,1088.0443295312755,69822982
2023-07-21,BHARTIARTL.NS,1087.1161242392689,1100.8490903107402,1079.74425125988,1096.2355105412857,11963074
2023-07-24,BHARTIARTL.NS,1108.5060537287868,1114.4056173568756,1089.5817820940224,1100.3963476577799,10063311
2023-07-25,BHARTIARTL.NS,1104.0412538055568,1121.4873942679003,1095.2526725544565,1107.5174012127725,7357088
2023-07-26,BHARTIARTL.NS,1133.3038746519558,1140.1570677339848,1118.4394832109383,1137.1388170699154,36951290
2023-07-27,BHARTIARTL.NS,1156.4677302926373,1164.905736567202,1129.660959945155,1145.6042682413731,27539187
2023-07-28,BHARTIARTL.NS,1156.735021328995,1173.289315176054,1134.2807019126124,1147.4097651004506,4064946
2023-07-31,BHARTIARTL.NS,1139.4094300325023,1160.0927895781833,1122.5876668266446,1143.6163352730205,8553666
2023-08-01,BHARTIARTL.NS,1137.6002753109813,1148.9767361090624,1133.6821772581823,1141.611593130291,6331322
2023-08-02,BHARTIARTL.NS,1144.9949123214792,1153.8590035624643,1140.347374346556,1148.0314118571166,17014689
2023-08-03,BHARTIARTL.NS,1144.8584361933904,1146.460081707998,1122.291735806426,1136.9158045321828,19193430
2023-08-04,BHARTIARTL.NS,1131.4102756616567,1136.745007413183,1122.1973671969743,1127.8064712292016,11292807
2023-08-07,BHARTIARTL.NS,1119.9354541221985,1140.882228254942,1108.5359373240308,1127.2867623687353,9096577
2023-08-08,BHARTIARTL.NS,1117.1928357853474,1123.895709591753,1103.9769577107927,1120.8883107363458,12926899
2023-08-09,BHARTIARTL.NS,1132.612647875573,1142.4936553807054,1127.410725921949,1130.3881395256196,10601362
2023-08-10,BHARTIARTL.NS,1144.1324006781012,1151.475094345111,1137.7941745688813,1141.1589968860642,15288164
2023-08-11,BHARTIARTL.NS,1134.5851091133732,1157.7218182820213,1126.8107241777504,1145.6615563736477,10752840
2023-08-14,BHARTIARTL.NS,1147.2723126450032,1164.7447291286492,1147.042695407714,1153.7124937433005,10125501
2023-08-15,BHARTIARTL.NS,1152.4554703279423,1167.0759216291394,1142.7640112385577,1156.0042089862393,4087306
2023-08-16,BHARTIARTL.NS,1096.4726368797324,1103.8993057694245,1083.7911139995451,1098.8365001094362,46236641
2023-08-17,BHARTIARTL.NS,1080.62856247607,1098.9905047148097,1069.667535173098,1086.3736205703922,13092693
2023-08-18,BHARTIARTL.NS,1097.868274388836,1101.3844107166367,1084.2578168918753,1097.2192509403694,14127301
2023-08-21,BHARTIARTL.NS,1087.206752664364,1096.7105161001346,1077.262398518528,1085.316585346623,12049103
2023-08-22,BHARTIARTL.NS,1102.5853333419425,1113.1209610996966,1085.1632112399955,1098.3416490881525,39655913
2023-08-23,BHARTIARTL.NS,1102.476525508283,1116.8651828362486,1093.0709722641257,1112.365555220085,19568445
2023-08-24,BHARTIARTL.NS,1102.3656342799452,1116.8581646575353,1086.437158027003,1108.8346131332398,7359820
2023-08-25,BHARTIARTL.NS,1099.9791143004288,1106.285100182825,1099.3043758726744,1100.4825961737838,14667710
2023-08-28,BHARTIARTL.NS,1109.3599058852726,1125.186890852625,1095.429732666382,1101.0644888509619,2972825
2023-08-29,BHARTIARTL.NS,1111.2420239977193,1114.401042854542,1093.1295086598589,1100.8510116824962,6000353
2023-08-30,BHARTIARTL.NS,1116.0394641407795,1124.1142239181997,1097.539124365696,1110.6377643437613,16432929
2023-08-31,BHARTIARTL.NS,1079.878988939591,1095.610821320049,1068.8674228775385,1076.5670228616857,31546060
2023-09-01,BHARTIARTL.NS,1061.0207403900915,1067.0411084117716,1046.7627994044392,1066.3929920093108,39936293
2023-09-04,BHARTIARTL.NS,1058.1944013910645,1065.8968698958238,1039.8679927215778,1052.3596151777883,13383942
2023-09-05,BHARTIARTL.NS,1024.9718112767416,1031.6762962877206,1014.5253815536106,1017.6431952905425,33801954
2023-09-06,BHARTIARTL.NS,1017.5782403534521,1028.5362910280637,1010.8661200267434,1011.2821475991566,8085272
2023-09-07,BHARTIARTL.NS,999.3117478187978,1001.1920275918542,981.6821995134915,991.4416725053064,26561894
2023-09-08,BHARTIARTL.NS,995.6346553164046,1005.4252665602221,978.4380101676614,986.670798077738,9659393
2023-09-11,BHARTIARTL.NS,987.6958032708274,997.161244026192,971.3357499237268,980.5939349079869,17983689
2023-09-12,BHARTIARTL.NS,982.4834169877095,999.5995549304341,980.2251676445916,986.9989866412533,12357693
2023-09-13,BHARTIARTL.NS,992.302119189582,1003.9796843984578,972.0356203811054,984.0692771023774,17328164
2023-09-14,BHARTIARTL.NS,960.12455704904,967.0063685942272,949.4365825832821,962.2708406680703,29212738
2023-09-15,BHARTIARTL.NS,972.8633097276488,974.6821825926511,959.6069918469883,967.1623545951752,6830593
2023-09-18,BHARTIARTL.NS,1006.9389131651192,1018.8555946936158,988.6435415241318,999.628846511263,36296478
2023-09-19,BHARTIARTL.NS,1005.2004123617816,1020.9242758306676,999.0712897942137,1014.6253240612343,23310330
2023-09-20,BHARTIARTL.NS,1031.6343512271462,1039.8090635322899,1013.0853283387104,1024.3664761474906,13870448
2023-09-21,BHARTIARTL.NS,1025.9786835863035,1032.1600732896272,1019.399993815815,1022.0793196397315,4118599
2023-09-22,BHARTIARTL.NS,1006.068564182464,1022.1281457856605,997.3483390763154,1015.7440268982765,18191080
2023-09-25,BHARTIARTL.NS,1010.2702151225758,1015.704628420973,999.4608142946636,1008.5044565079489,21516716
2023-09-26,BHARTIARTL.NS,1016.9402573513685,1019.5530199812082,1000.6214994457565,1012.1851596621535,5913845
2023-09-27,BHARTIARTL.NS,989.2731987407769,1001.0574655055141,981.9336449942837,997.2032147805693,18795442
2023-09-28,BHARTIARTL.NS,994.3485677619725,1001.6732258155603,994.2943748022416,1000.5689370719232,10635782
2023-09-29,BHARTIARTL.NS,991.1657883607286,1004.4286684500839,987.2820161626056,992.0545479222902,17682777
2023-10-02,BHARTIARTL.NS,963.2894895033718,977.2303767516312,957.0453333779417,969.7784312722666,43889327
2023-10-03,BHARTIARTL.NS,954.7644832192133,962.9567894614261,944.2128238554741,961.3432159012335,13010497
2023-10-04,BHARTIARTL.NS,973.414401913054,982.1570193865548,962.4993546930639,978.084488816003,23835345
2023-10-05,BHARTIARTL.NS,981.2198003632088,985.5527980344029,976.9440913180119,980.3019456649947,3558936
2023-10-06,BHARTIARTL.NS,926.4703992060772,943.5545791010452,923.3080559649935,934.8394329783266,58220442
2023-10-09,BHARTIARTL.NS,925.594940200435,931.1985778392822,915.9190635627625,926.7595201299598,14991154
2023-10-10,BHARTIARTL.NS,935.254476488001,940.1389119195375,929.3774634866965,938.4867545484412,17162668
2023-10-11,BHARTIARTL.NS,937.4025212572064,942.8818530940144,934.4741573283158,935.0933074805432,9806589
2023-10-12,BHARTIARTL.NS,949.8471076198233,954.0911439693964,938.3126427046417,942.094899278363,16232736
2023-10-13,BHARTIARTL.NS,930.2690124378802,948.1191388436604,926.5815044406913,937.4628049006525,9978208
2023-10-16,BHARTIARTL.NS,937.4695354995353,945.6223551602418,931.6487146318855,940.165391465837,13096989
2023-10-17,BHARTIARTL.NS,936.8523033099345,949.0725605926294,935.2731269881659,940.9884894333288,4126299
